"V1";"V2";"V3";"V4";"V5"
"8";108;43;51;8;6858
"9";109;54;63;9;6858
"10";110;66;81;15;6858
"1";101;51;56;5;6858
"2";102;39;41;2;6858
"3";103;34;38;4;6858
"4";104;73;74;1;6858
"5";105;42;50;8;6858
"6";106;75;120;45;6858
"7";107;1;21;20;6858
"8";108;22;24;2;6858
"9";109;57;72;15;6858
"10";110;25;33;8;6858
"1";101;83;95;12;6858
"2";102;59;69;10;6858
"3";103;106;120;14;6858
"4";104;79;82;3;6858
"5";105;25;56;31;6858
"6";106;12;24;12;6858
"7";107;1;11;10;6858
"8";108;70;78;8;6858
"9";109;96;105;9;6858
"10";110;57;58;1;6858
"1";101;38;62;24;6858
"2";102;8;22;14;6858
"3";103;84;96;12;6858
"4";104;1;7;6;6858
"5";105;104;120;16;6858
"6";106;97;103;6;6858
"7";107;72;83;11;6858
"8";108;67;71;4;6858
"9";109;23;37;14;6858
"10";110;63;66;3;6858
"1";101;1;4;3;6858
"2";102;81;94;13;6858
"3";103;66;76;10;6858
"4";104;62;65;3;6858
"5";105;5;18;13;6858
"6";106;77;80;3;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;19;47;28;6858
"10";110;48;50;2;6858
"1";101;98;107;9;6858
"2";102;35;42;7;6858
"3";103;90;97;7;6858
"4";104;61;78;17;6858
"5";105;79;82;3;6858
"6";106;43;46;3;6858
"7";107;47;60;13;6858
"8";108;108;120;12;6858
"9";109;83;89;6;6858
"10";110;1;34;33;6858
"1";101;46;50;4;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;45;27;6858
"6";106;107;120;13;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;51;76;25;6858
"10";110;77;106;29;6858
"1";101;67;73;6;6858
"2";102;62;66;4;6858
"3";103;15;23;8;6858
"4";104;43;61;18;6858
"5";105;87;106;19;6858
"6";106;1;4;3;6858
"7";107;24;42;18;6858
"8";108;107;120;13;6858
"9";109;74;86;12;6858
"10";110;5;14;9;6858
"1";101;87;120;33;6858
"2";102;1;4;3;6858
"3";103;64;67;3;6858
"4";104;68;70;2;6858
"5";105;71;74;3;6858
"6";106;11;15;4;6858
"7";107;81;86;5;6858
"8";108;75;80;5;6858
"9";109;16;63;47;6858
"10";110;5;10;5;6858
"1";101;44;47;3;6858
"2";102;82;120;38;6858
"3";103;7;19;12;6858
"4";104;33;43;10;6858
"5";105;74;76;2;6858
"6";106;72;73;1;6858
"7";107;48;71;23;6858
"8";108;1;6;5;6858
"9";109;20;32;12;6858
"10";110;77;81;4;6858
"1";101;33;42;9;6858
"2";102;7;11;4;6858
"3";103;63;65;2;6858
"4";104;74;80;6;6858
"5";105;66;73;7;6858
"6";106;12;32;20;6858
"7";107;81;83;2;6858
"8";108;84;120;36;6858
"9";109;1;6;5;6858
"10";110;43;62;19;6858
"1";101;13;17;4;6858
"2";102;18;36;18;6858
"3";103;69;84;15;6858
"4";104;67;68;1;6858
"5";105;3;12;9;6858
"6";106;102;120;18;6858
"7";107;85;101;16;6858
"8";108;42;66;24;6858
"9";109;37;41;4;6858
"10";110;1;2;1;6858
"1";101;117;120;3;6858
"2";102;51;86;35;6858
"3";103;10;26;16;6858
"4";104;27;34;7;6858
"5";105;39;50;11;6858
"6";106;107;116;9;6858
"7";107;87;97;10;6858
"8";108;35;38;3;6858
"9";109;98;106;8;6858
"10";110;1;9;8;6858
"1";101;75;82;7;6858
"2";102;95;120;25;6858
"3";103;47;55;8;6858
"4";104;59;60;1;6858
"5";105;65;74;9;6858
"6";106;83;94;11;6858
"7";107;56;58;2;6858
"8";108;61;64;3;6858
"9";109;1;23;22;6858
"10";110;24;46;22;6858
"1";101;25;31;6;6858
"2";102;82;84;2;6858
"3";103;65;70;5;6858
"4";104;1;24;23;6858
"5";105;80;81;1;6858
"6";106;85;106;21;6858
"7";107;107;120;13;6858
"8";108;32;64;32;6858
"9";109;71;77;6;6858
"10";110;78;79;1;6858
"1";101;9;14;5;6858
"2";102;77;83;6;6858
"3";103;84;85;1;6858
"4";104;4;8;4;6858
"5";105;44;76;32;6858
"6";106;29;43;14;6858
"7";107;15;28;13;6858
"8";108;90;120;30;6858
"9";109;86;89;3;6858
"10";110;1;3;2;6858
"1";101;96;120;24;6858
"2";102;1;14;13;6858
"3";103;86;90;4;6858
"4";104;83;85;2;6858
"5";105;57;82;25;6858
"6";106;37;40;3;6858
"7";107;29;36;7;6858
"8";108;15;28;13;6858
"9";109;41;56;15;6858
"10";110;91;95;4;6858
"1";101;92;94;2;6858
"2";102;36;55;19;6858
"3";103;9;31;22;6858
"4";104;86;91;5;6858
"5";105;32;35;3;6858
"6";106;95;97;2;6858
"7";107;56;71;15;6858
"8";108;98;120;22;6858
"9";109;1;8;7;6858
"10";110;72;85;13;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;66;100;34;6858
"6";106;46;65;19;6858
"7";107;40;42;2;6858
"8";108;14;39;25;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;20;32;12;6858
"2";102;33;44;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;45;54;9;6858
"8";108;76;77;1;6858
"9";109;78;98;20;6858
"10";110;55;75;20;6858
"1";101;52;53;1;6858
"2";102;21;25;4;6858
"3";103;1;20;19;6858
"4";104;26;42;16;6858
"5";105;87;120;33;6858
"6";106;82;86;4;6858
"7";107;64;65;1;6858
"8";108;43;51;8;6858
"9";109;54;63;9;6858
"10";110;66;81;15;6858
"1";101;51;56;5;6858
"2";102;39;41;2;6858
"3";103;34;38;4;6858
"4";104;73;74;1;6858
"5";105;42;50;8;6858
"6";106;75;120;45;6858
"7";107;1;21;20;6858
"8";108;22;24;2;6858
"9";109;57;72;15;6858
"10";110;25;33;8;6858
"1";101;83;95;12;6858
"2";102;59;69;10;6858
"3";103;106;120;14;6858
"4";104;79;82;3;6858
"5";105;25;56;31;6858
"6";106;12;24;12;6858
"7";107;1;11;10;6858
"8";108;70;78;8;6858
"9";109;96;105;9;6858
"10";110;57;58;1;6858
"1";101;38;62;24;6858
"2";102;8;22;14;6858
"3";103;84;95;11;6858
"4";104;1;7;6;6858
"5";105;103;120;17;6858
"6";106;96;102;6;6858
"7";107;72;83;11;6858
"8";108;67;71;4;6858
"9";109;23;37;14;6858
"10";110;63;66;3;6858
"1";101;1;4;3;6858
"2";102;81;94;13;6858
"3";103;66;76;10;6858
"4";104;62;65;3;6858
"5";105;5;18;13;6858
"6";106;77;80;3;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;19;47;28;6858
"10";110;48;50;2;6858
"1";101;98;107;9;6858
"2";102;35;42;7;6858
"3";103;90;97;7;6858
"4";104;61;78;17;6858
"5";105;79;82;3;6858
"6";106;43;46;3;6858
"7";107;47;60;13;6858
"8";108;108;120;12;6858
"9";109;83;89;6;6858
"10";110;1;34;33;6858
"1";101;47;51;4;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;46;28;6858
"6";106;107;120;13;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;52;76;24;6858
"10";110;77;106;29;6858
"1";101;67;73;6;6858
"2";102;62;66;4;6858
"3";103;15;23;8;6858
"4";104;43;61;18;6858
"5";105;87;106;19;6858
"6";106;1;4;3;6858
"7";107;24;42;18;6858
"8";108;107;120;13;6858
"9";109;74;86;12;6858
"10";110;5;14;9;6858
"1";101;87;120;33;6858
"2";102;1;4;3;6858
"3";103;64;67;3;6858
"4";104;68;70;2;6858
"5";105;71;74;3;6858
"6";106;11;15;4;6858
"7";107;81;86;5;6858
"8";108;75;80;5;6858
"9";109;16;63;47;6858
"10";110;5;10;5;6858
"1";101;45;48;3;6858
"2";102;83;120;37;6858
"3";103;7;19;12;6858
"4";104;34;44;10;6858
"5";105;75;77;2;6858
"6";106;73;74;1;6858
"7";107;49;72;23;6858
"8";108;1;6;5;6858
"9";109;20;33;13;6858
"10";110;78;82;4;6858
"1";101;33;42;9;6858
"2";102;7;11;4;6858
"3";103;63;65;2;6858
"4";104;74;80;6;6858
"5";105;66;73;7;6858
"6";106;12;32;20;6858
"7";107;81;83;2;6858
"8";108;84;120;36;6858
"9";109;1;6;5;6858
"10";110;43;62;19;6858
"1";101;13;18;5;6858
"2";102;19;36;17;6858
"3";103;69;84;15;6858
"4";104;67;68;1;6858
"5";105;3;12;9;6858
"6";106;102;120;18;6858
"7";107;85;101;16;6858
"8";108;42;66;24;6858
"9";109;37;41;4;6858
"10";110;1;2;1;6858
"1";101;117;120;3;6858
"2";102;51;86;35;6858
"3";103;10;26;16;6858
"4";104;27;34;7;6858
"5";105;39;50;11;6858
"6";106;107;116;9;6858
"7";107;87;97;10;6858
"8";108;35;38;3;6858
"9";109;98;106;8;6858
"10";110;1;9;8;6858
"1";101;75;82;7;6858
"2";102;95;120;25;6858
"3";103;46;55;9;6858
"4";104;59;60;1;6858
"5";105;65;74;9;6858
"6";106;83;94;11;6858
"7";107;56;58;2;6858
"8";108;61;64;3;6858
"9";109;1;23;22;6858
"10";110;24;45;21;6858
"1";101;25;31;6;6858
"2";102;82;84;2;6858
"3";103;65;70;5;6858
"4";104;1;24;23;6858
"5";105;80;81;1;6858
"6";106;85;106;21;6858
"7";107;107;120;13;6858
"8";108;32;64;32;6858
"9";109;71;77;6;6858
"10";110;78;79;1;6858
"1";101;9;14;5;6858
"2";102;77;83;6;6858
"3";103;84;85;1;6858
"4";104;4;8;4;6858
"5";105;44;76;32;6858
"6";106;29;43;14;6858
"7";107;15;28;13;6858
"8";108;90;120;30;6858
"9";109;86;89;3;6858
"10";110;1;3;2;6858
"1";101;96;120;24;6858
"2";102;1;14;13;6858
"3";103;86;90;4;6858
"4";104;83;85;2;6858
"5";105;57;82;25;6858
"6";106;37;40;3;6858
"7";107;29;36;7;6858
"8";108;15;28;13;6858
"9";109;41;56;15;6858
"10";110;91;95;4;6858
"1";101;92;94;2;6858
"2";102;36;55;19;6858
"3";103;9;31;22;6858
"4";104;86;91;5;6858
"5";105;32;35;3;6858
"6";106;95;97;2;6858
"7";107;56;71;15;6858
"8";108;98;120;22;6858
"9";109;1;8;7;6858
"10";110;72;85;13;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;46;66;20;6858
"7";107;40;42;2;6858
"8";108;14;39;25;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;20;32;12;6858
"2";102;33;44;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;45;54;9;6858
"8";108;76;77;1;6858
"9";109;78;98;20;6858
"10";110;55;75;20;6858
"1";101;52;53;1;6858
"2";102;21;25;4;6858
"3";103;1;20;19;6858
"4";104;26;42;16;6858
"5";105;87;120;33;6858
"6";106;82;86;4;6858
"7";107;64;65;1;6858
"8";108;43;51;8;6858
"9";109;54;63;9;6858
"10";110;66;81;15;6858
"1";101;51;56;5;6858
"2";102;39;41;2;6858
"3";103;34;38;4;6858
"4";104;73;74;1;6858
"5";105;42;50;8;6858
"6";106;75;120;45;6858
"7";107;1;21;20;6858
"8";108;22;24;2;6858
"9";109;57;72;15;6858
"10";110;25;33;8;6858
"1";101;83;95;12;6858
"2";102;59;69;10;6858
"3";103;106;120;14;6858
"4";104;79;82;3;6858
"5";105;25;56;31;6858
"6";106;12;24;12;6858
"7";107;1;11;10;6858
"8";108;70;78;8;6858
"9";109;96;105;9;6858
"10";110;57;58;1;6858
"1";101;38;62;24;6858
"2";102;8;22;14;6858
"3";103;84;95;11;6858
"4";104;1;7;6;6858
"5";105;103;120;17;6858
"6";106;96;102;6;6858
"7";107;72;83;11;6858
"8";108;67;71;4;6858
"9";109;23;37;14;6858
"10";110;63;66;3;6858
"1";101;1;4;3;6858
"2";102;81;94;13;6858
"3";103;66;76;10;6858
"4";104;62;65;3;6858
"5";105;5;18;13;6858
"6";106;77;80;3;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;19;47;28;6858
"10";110;48;50;2;6858
"1";101;98;107;9;6858
"2";102;35;42;7;6858
"3";103;90;97;7;6858
"4";104;61;78;17;6858
"5";105;79;82;3;6858
"6";106;43;46;3;6858
"7";107;47;60;13;6858
"8";108;108;120;12;6858
"9";109;83;89;6;6858
"10";110;1;34;33;6858
"1";101;47;51;4;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;46;28;6858
"6";106;107;120;13;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;52;76;24;6858
"10";110;77;106;29;6858
"1";101;67;73;6;6858
"2";102;62;66;4;6858
"3";103;15;23;8;6858
"4";104;43;61;18;6858
"5";105;87;106;19;6858
"6";106;1;4;3;6858
"7";107;24;42;18;6858
"8";108;107;120;13;6858
"9";109;74;86;12;6858
"10";110;5;14;9;6858
"1";101;87;120;33;6858
"2";102;1;4;3;6858
"3";103;64;67;3;6858
"4";104;68;70;2;6858
"5";105;71;74;3;6858
"6";106;11;15;4;6858
"7";107;81;86;5;6858
"8";108;75;80;5;6858
"9";109;16;63;47;6858
"10";110;5;10;5;6858
"1";101;45;48;3;6858
"2";102;83;120;37;6858
"3";103;7;19;12;6858
"4";104;34;44;10;6858
"5";105;75;77;2;6858
"6";106;73;74;1;6858
"7";107;49;72;23;6858
"8";108;1;6;5;6858
"9";109;20;33;13;6858
"10";110;78;82;4;6858
"1";101;33;42;9;6858
"2";102;7;11;4;6858
"3";103;63;65;2;6858
"4";104;74;80;6;6858
"5";105;66;73;7;6858
"6";106;12;32;20;6858
"7";107;81;83;2;6858
"8";108;84;120;36;6858
"9";109;1;6;5;6858
"10";110;43;62;19;6858
"1";101;13;18;5;6858
"2";102;19;36;17;6858
"3";103;69;84;15;6858
"4";104;67;68;1;6858
"5";105;3;12;9;6858
"6";106;102;120;18;6858
"7";107;85;101;16;6858
"8";108;42;66;24;6858
"9";109;37;41;4;6858
"10";110;1;2;1;6858
"1";101;117;120;3;6858
"2";102;51;86;35;6858
"3";103;10;26;16;6858
"4";104;27;34;7;6858
"5";105;39;50;11;6858
"6";106;107;116;9;6858
"7";107;87;97;10;6858
"8";108;35;38;3;6858
"9";109;98;106;8;6858
"10";110;1;9;8;6858
"1";101;75;82;7;6858
"2";102;95;120;25;6858
"3";103;46;55;9;6858
"4";104;59;60;1;6858
"5";105;65;74;9;6858
"6";106;83;94;11;6858
"7";107;56;58;2;6858
"8";108;61;64;3;6858
"9";109;1;23;22;6858
"10";110;24;45;21;6858
"1";101;25;31;6;6858
"2";102;82;84;2;6858
"3";103;65;70;5;6858
"4";104;1;24;23;6858
"5";105;80;81;1;6858
"6";106;85;106;21;6858
"7";107;107;120;13;6858
"8";108;32;64;32;6858
"9";109;71;77;6;6858
"10";110;78;79;1;6858
"1";101;9;14;5;6858
"2";102;77;83;6;6858
"3";103;84;85;1;6858
"4";104;4;8;4;6858
"5";105;44;76;32;6858
"6";106;29;43;14;6858
"7";107;15;28;13;6858
"8";108;90;120;30;6858
"9";109;86;89;3;6858
"10";110;1;3;2;6858
"1";101;96;120;24;6858
"2";102;1;14;13;6858
"3";103;86;90;4;6858
"4";104;83;85;2;6858
"5";105;57;82;25;6858
"6";106;37;40;3;6858
"7";107;29;36;7;6858
"8";108;15;28;13;6858
"9";109;41;56;15;6858
"10";110;91;95;4;6858
"1";101;92;94;2;6858
"2";102;36;55;19;6858
"3";103;9;31;22;6858
"4";104;86;91;5;6858
"5";105;32;35;3;6858
"6";106;95;97;2;6858
"7";107;56;71;15;6858
"8";108;98;120;22;6858
"9";109;1;8;7;6858
"10";110;72;85;13;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;46;66;20;6858
"7";107;40;42;2;6858
"8";108;14;39;25;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;20;32;12;6858
"2";102;33;44;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;45;54;9;6858
"8";108;76;77;1;6858
"9";109;78;98;20;6858
"10";110;55;75;20;6858
"1";101;52;53;1;6858
"2";102;21;25;4;6858
"3";103;1;20;19;6858
"4";104;26;42;16;6858
"5";105;87;120;33;6858
"6";106;82;86;4;6858
"7";107;64;65;1;6858
"8";108;43;51;8;6858
"9";109;54;63;9;6858
"10";110;66;81;15;6858
"1";101;51;56;5;6858
"2";102;39;41;2;6858
"3";103;34;38;4;6858
"4";104;73;74;1;6858
"5";105;42;50;8;6858
"6";106;75;120;45;6858
"7";107;1;21;20;6858
"8";108;22;24;2;6858
"9";109;57;72;15;6858
"10";110;25;33;8;6858
"1";101;83;95;12;6858
"2";102;59;69;10;6858
"3";103;106;120;14;6858
"4";104;79;82;3;6858
"5";105;25;56;31;6858
"6";106;12;24;12;6858
"7";107;1;11;10;6858
"8";108;70;78;8;6858
"9";109;96;105;9;6858
"10";110;57;58;1;6858
"1";101;38;57;19;6858
"2";102;8;22;14;6858
"3";103;84;95;11;6858
"4";104;1;7;6;6858
"5";105;103;120;17;6858
"6";106;96;102;6;6858
"7";107;72;83;11;6858
"8";108;58;64;6;6858
"9";109;23;37;14;6858
"10";110;65;71;6;6858
"1";101;1;4;3;6858
"2";102;80;93;13;6858
"3";103;65;75;10;6858
"4";104;61;64;3;6858
"5";105;5;17;12;6858
"6";106;76;79;3;6858
"7";107;50;60;10;6858
"8";108;94;120;26;6858
"9";109;18;46;28;6858
"10";110;47;49;2;6858
"1";101;98;107;9;6858
"2";102;35;42;7;6858
"3";103;90;97;7;6858
"4";104;61;78;17;6858
"5";105;79;82;3;6858
"6";106;43;46;3;6858
"7";107;47;60;13;6858
"8";108;108;120;12;6858
"9";109;83;89;6;6858
"10";110;1;34;33;6858
"1";101;47;51;4;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;46;28;6858
"6";106;107;120;13;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;52;76;24;6858
"10";110;77;106;29;6858
"1";101;66;72;6;6858
"2";102;61;65;4;6858
"3";103;14;22;8;6858
"4";104;42;60;18;6858
"5";105;86;105;19;6858
"6";106;1;4;3;6858
"7";107;23;41;18;6858
"8";108;106;120;14;6858
"9";109;73;85;12;6858
"10";110;5;13;8;6858
"1";101;87;120;33;6858
"2";102;1;4;3;6858
"3";103;64;67;3;6858
"4";104;68;70;2;6858
"5";105;71;74;3;6858
"6";106;11;15;4;6858
"7";107;81;86;5;6858
"8";108;75;80;5;6858
"9";109;16;63;47;6858
"10";110;5;10;5;6858
"1";101;44;48;4;6858
"2";102;83;120;37;6858
"3";103;7;19;12;6858
"4";104;34;43;9;6858
"5";105;75;77;2;6858
"6";106;73;74;1;6858
"7";107;49;72;23;6858
"8";108;1;6;5;6858
"9";109;20;33;13;6858
"10";110;78;82;4;6858
"1";101;32;41;9;6858
"2";102;7;11;4;6858
"3";103;62;64;2;6858
"4";104;73;79;6;6858
"5";105;65;72;7;6858
"6";106;12;31;19;6858
"7";107;80;82;2;6858
"8";108;83;120;37;6858
"9";109;1;6;5;6858
"10";110;42;61;19;6858
"1";101;13;18;5;6858
"2";102;19;36;17;6858
"3";103;68;84;16;6858
"4";104;66;67;1;6858
"5";105;3;12;9;6858
"6";106;102;120;18;6858
"7";107;85;101;16;6858
"8";108;42;65;23;6858
"9";109;37;41;4;6858
"10";110;1;2;1;6858
"1";101;117;120;3;6858
"2";102;51;86;35;6858
"3";103;10;26;16;6858
"4";104;27;34;7;6858
"5";105;39;50;11;6858
"6";106;107;116;9;6858
"7";107;87;97;10;6858
"8";108;35;38;3;6858
"9";109;98;106;8;6858
"10";110;1;9;8;6858
"1";101;75;83;8;6858
"2";102;95;120;25;6858
"3";103;46;55;9;6858
"4";104;59;60;1;6858
"5";105;65;74;9;6858
"6";106;84;94;10;6858
"7";107;56;58;2;6858
"8";108;61;64;3;6858
"9";109;1;23;22;6858
"10";110;24;45;21;6858
"1";101;24;30;6;6858
"2";102;82;84;2;6858
"3";103;64;70;6;6858
"4";104;1;23;22;6858
"5";105;80;81;1;6858
"6";106;85;106;21;6858
"7";107;107;120;13;6858
"8";108;31;63;32;6858
"9";109;71;77;6;6858
"10";110;78;79;1;6858
"1";101;9;14;5;6858
"2";102;78;84;6;6858
"3";103;85;86;1;6858
"4";104;4;8;4;6858
"5";105;45;77;32;6858
"6";106;30;44;14;6858
"7";107;15;29;14;6858
"8";108;91;120;29;6858
"9";109;87;90;3;6858
"10";110;1;3;2;6858
"1";101;96;120;24;6858
"2";102;1;14;13;6858
"3";103;86;90;4;6858
"4";104;83;85;2;6858
"5";105;57;82;25;6858
"6";106;37;40;3;6858
"7";107;29;36;7;6858
"8";108;15;28;13;6858
"9";109;41;56;15;6858
"10";110;91;95;4;6858
"1";101;92;94;2;6858
"2";102;36;56;20;6858
"3";103;9;31;22;6858
"4";104;86;91;5;6858
"5";105;32;35;3;6858
"6";106;95;97;2;6858
"7";107;57;71;14;6858
"8";108;98;120;22;6858
"9";109;1;8;7;6858
"10";110;72;85;13;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;46;66;20;6858
"7";107;40;42;2;6858
"8";108;14;39;25;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;20;32;12;6858
"2";102;33;44;11;6858
"3";103;1;13;12;6858
"4";104;98;120;22;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;45;54;9;6858
"8";108;76;77;1;6858
"9";109;78;97;19;6858
"10";110;55;75;20;6858
"1";101;52;53;1;6858
"2";102;21;25;4;6858
"3";103;1;20;19;6858
"4";104;26;42;16;6858
"5";105;104;120;16;6858
"6";106;82;103;21;6858
"7";107;64;65;1;6858
"8";108;43;51;8;6858
"9";109;54;63;9;6858
"10";110;66;81;15;6858
"1";101;51;56;5;6858
"2";102;39;41;2;6858
"3";103;34;38;4;6858
"4";104;73;74;1;6858
"5";105;42;50;8;6858
"6";106;75;120;45;6858
"7";107;1;21;20;6858
"8";108;22;24;2;6858
"9";109;57;72;15;6858
"10";110;25;33;8;6858
"1";101;83;95;12;6858
"2";102;59;69;10;6858
"3";103;106;120;14;6858
"4";104;79;82;3;6858
"5";105;25;56;31;6858
"6";106;12;24;12;6858
"7";107;1;11;10;6858
"8";108;70;78;8;6858
"9";109;96;105;9;6858
"10";110;57;58;1;6858
"1";101;38;62;24;6858
"2";102;8;22;14;6858
"3";103;84;95;11;6858
"4";104;1;7;6;6858
"5";105;103;120;17;6858
"6";106;96;102;6;6858
"7";107;72;83;11;6858
"8";108;67;71;4;6858
"9";109;23;37;14;6858
"10";110;63;66;3;6858
"1";101;1;4;3;6858
"2";102;81;94;13;6858
"3";103;66;76;10;6858
"4";104;62;65;3;6858
"5";105;5;18;13;6858
"6";106;77;80;3;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;19;47;28;6858
"10";110;48;50;2;6858
"1";101;98;107;9;6858
"2";102;35;42;7;6858
"3";103;90;97;7;6858
"4";104;61;78;17;6858
"5";105;79;82;3;6858
"6";106;43;46;3;6858
"7";107;47;60;13;6858
"8";108;108;120;12;6858
"9";109;83;89;6;6858
"10";110;1;34;33;6858
"1";101;47;51;4;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;46;28;6858
"6";106;107;120;13;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;52;76;24;6858
"10";110;77;106;29;6858
"1";101;67;73;6;6858
"2";102;62;66;4;6858
"3";103;15;23;8;6858
"4";104;43;61;18;6858
"5";105;87;106;19;6858
"6";106;1;4;3;6858
"7";107;24;42;18;6858
"8";108;107;120;13;6858
"9";109;74;86;12;6858
"10";110;5;14;9;6858
"1";101;87;120;33;6858
"2";102;1;4;3;6858
"3";103;64;67;3;6858
"4";104;68;70;2;6858
"5";105;71;74;3;6858
"6";106;11;15;4;6858
"7";107;81;86;5;6858
"8";108;75;80;5;6858
"9";109;16;63;47;6858
"10";110;5;10;5;6858
"1";101;45;48;3;6858
"2";102;83;120;37;6858
"3";103;7;19;12;6858
"4";104;34;44;10;6858
"5";105;75;77;2;6858
"6";106;73;74;1;6858
"7";107;49;72;23;6858
"8";108;1;6;5;6858
"9";109;20;33;13;6858
"10";110;78;82;4;6858
"1";101;33;42;9;6858
"2";102;7;11;4;6858
"3";103;63;65;2;6858
"4";104;74;80;6;6858
"5";105;66;73;7;6858
"6";106;12;32;20;6858
"7";107;81;83;2;6858
"8";108;84;120;36;6858
"9";109;1;6;5;6858
"10";110;43;62;19;6858
"1";101;13;18;5;6858
"2";102;19;36;17;6858
"3";103;69;84;15;6858
"4";104;67;68;1;6858
"5";105;3;12;9;6858
"6";106;102;120;18;6858
"7";107;85;101;16;6858
"8";108;42;66;24;6858
"9";109;37;41;4;6858
"10";110;1;2;1;6858
"1";101;117;120;3;6858
"2";102;51;86;35;6858
"3";103;10;26;16;6858
"4";104;27;34;7;6858
"5";105;39;50;11;6858
"6";106;107;116;9;6858
"7";107;87;97;10;6858
"8";108;35;38;3;6858
"9";109;98;106;8;6858
"10";110;1;9;8;6858
"1";101;75;82;7;6858
"2";102;95;120;25;6858
"3";103;46;55;9;6858
"4";104;59;60;1;6858
"5";105;65;74;9;6858
"6";106;83;94;11;6858
"7";107;56;58;2;6858
"8";108;61;64;3;6858
"9";109;1;23;22;6858
"10";110;24;45;21;6858
"1";101;25;31;6;6858
"2";102;82;84;2;6858
"3";103;65;70;5;6858
"4";104;1;24;23;6858
"5";105;80;81;1;6858
"6";106;85;106;21;6858
"7";107;107;120;13;6858
"8";108;32;64;32;6858
"9";109;71;77;6;6858
"10";110;78;79;1;6858
"1";101;9;14;5;6858
"2";102;77;83;6;6858
"3";103;84;85;1;6858
"4";104;4;8;4;6858
"5";105;44;76;32;6858
"6";106;29;43;14;6858
"7";107;15;28;13;6858
"8";108;90;120;30;6858
"9";109;86;89;3;6858
"10";110;1;3;2;6858
"1";101;96;120;24;6858
"2";102;1;14;13;6858
"3";103;86;90;4;6858
"4";104;83;85;2;6858
"5";105;57;82;25;6858
"6";106;37;40;3;6858
"7";107;29;36;7;6858
"8";108;15;28;13;6858
"9";109;41;56;15;6858
"10";110;91;95;4;6858
"1";101;92;94;2;6858
"2";102;36;55;19;6858
"3";103;9;31;22;6858
"4";104;86;91;5;6858
"5";105;32;35;3;6858
"6";106;95;97;2;6858
"7";107;56;71;15;6858
"8";108;98;120;22;6858
"9";109;1;8;7;6858
"10";110;72;85;13;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;46;66;20;6858
"7";107;40;42;2;6858
"8";108;14;39;25;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;20;32;12;6858
"2";102;33;44;11;6858
"3";103;1;13;12;6858
"4";104;99;120;21;6858
"5";105;17;19;2;6858
"6";106;14;16;2;6858
"7";107;45;54;9;6858
"8";108;76;77;1;6858
"9";109;78;98;20;6858
"10";110;55;75;20;6858
"1";101;52;53;1;6858
"2";102;21;25;4;6858
"3";103;1;20;19;6858
"4";104;26;42;16;6858
"5";105;87;120;33;6858
