"x"
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";600.2
"6";1115.8
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1200.1
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";262.6
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";832.2
"8";160.3
"9";129.1
"10";164.3
"1";1656.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";356.5
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1171.9
"9";289.1
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1118.5
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";411.1
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1153
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1010.5
"7";479.6
"8";313.7
"9";84.9
"10";217.4
"1";249.4
"2";42.2
"3";230
"4";923.7
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";114.4
"3";319.5
"4";243.8
"5";558.3
"6";1265.7
"7";534
"8";195.1
"9";259.4
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";226.7
"6";112.5
"7";836
"8";162.4
"9";73.3
"10";549.6
"1";470.6
"2";291.7
"3";252.4
"4";443.2
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";532.3
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";321.6
"6";290
"7";458.8
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";22.4
"7";61.5
"8";260.6
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";479.3
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";913.4
"6";466.4
"7";220.3
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";955
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";998.8
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";189.2
"10";53.9
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";474.8
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";184.8
"5";600.2
"6";1155.7
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1185.4
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";279.9
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1643.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";356.5
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1171.9
"9";319.4
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";613.1
"3";319.5
"4";243.8
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";549.6
"1";470.6
"2";291.7
"3";252.4
"4";427.4
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";514
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";957.1
"6";466.4
"7";220.3
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1031.3
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";189.2
"10";53.9
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";600.2
"6";1115.8
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1200.1
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";262.6
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1656.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";356.5
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1171.9
"9";289.1
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1153
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";613.1
"3";319.5
"4";243.8
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";549.6
"1";470.6
"2";291.7
"3";252.4
"4";443.2
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";532.3
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";479.3
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";913.4
"6";466.4
"7";220.3
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";998.8
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";189.2
"10";53.9
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";100.3
"2";1321.8
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";100.3
"2";1321.8
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1904.7
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";600.2
"6";1115.8
"7";76.6
"8";418.5
"9";604.7
"10";362.1
"1";73.7
"2";326.2
"3";1200.1
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";262.6
"9";64.1
"10";803.1
"1";0
"2";576.5
"3";960.9
"4";189.2
"5";476.3
"6";241.6
"7";850.6
"8";160.3
"9";129.1
"10";164.3
"1";1666.8
"2";0
"3";145.7
"4";383.6
"5";176
"6";356.5
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";585.7
"6";0
"7";117
"8";1171.9
"9";289.1
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1183
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";82.6
"6";1030.9
"7";514.5
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";282.1
"7";585.9
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";616.3
"3";319.5
"4";243.8
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";691.2
"7";159.6
"8";162.4
"9";277.8
"10";577
"1";470.6
"2";291.7
"3";252.4
"4";443.2
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";516.1
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";876.9
"10";1124.5
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";479.3
"8";414.2
"9";293.1
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";913.4
"6";426.2
"7";220.3
"8";355.2
"9";856.4
"10";105.2
"1";100.3
"2";1332.6
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";998.8
"5";334.4
"6";1093.2
"7";121.2
"8";254.3
"9";189.2
"10";53.9
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";469.3
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";600.2
"6";1115.8
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1200.1
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";262.6
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1656.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";356.5
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1171.9
"9";289.1
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1153
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";613.1
"3";319.5
"4";243.8
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";549.6
"1";470.6
"2";291.7
"3";252.4
"4";443.2
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";532.3
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";479.3
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";913.4
"6";466.4
"7";220.3
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1321.8
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";998.8
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";189.2
"10";53.9
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";600.2
"6";1115.8
"7";76.6
"8";418.5
"9";604.7
"10";362.1
"1";73.7
"2";326.2
"3";1200.1
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";262.6
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";960.9
"4";189.2
"5";476.3
"6";241.6
"7";850.6
"8";160.3
"9";129.1
"10";164.3
"1";1656.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";356.5
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";585.7
"6";0
"7";117
"8";1171.9
"9";289.1
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1153
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";613.1
"3";319.5
"4";243.8
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";691.2
"7";159.6
"8";162.4
"9";277.8
"10";577
"1";470.6
"2";291.7
"3";252.4
"4";443.2
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";516.1
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";876.9
"10";1124.5
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";479.3
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";913.4
"6";426.2
"7";220.3
"8";355.2
"9";856.4
"10";105.2
"1";100.3
"2";1321.8
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";998.8
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";189.2
"10";53.9
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";469.3
"10";256.6
"1";448.2
"2";149.2
"3";175.5
"4";339.5
"5";585.7
"6";0
"7";93.7
"8";1171.9
"9";289.1
"10";570.5
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";691.2
"7";159.6
"8";178.3
"9";277.8
"10";577
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";585.7
"6";0
"7";117
"8";1171.9
"9";289.1
"10";570.5
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";691.2
"7";159.6
"8";162.4
"9";277.8
"10";577
"1";448.2
"2";149.2
"3";175.5
"4";339.5
"5";585.7
"6";0
"7";93.7
"8";1171.9
"9";289.1
"10";570.5
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";691.2
"7";159.6
"8";162.4
"9";277.8
"10";577
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1867.1
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";614.9
"6";1072.8
"7";76.6
"8";418.5
"9";604.7
"10";362.1
"1";64.5
"2";326.2
"3";1206.5
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";262.6
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";960.9
"4";189.2
"5";476.3
"6";241.6
"7";785.4
"8";160.3
"9";171.1
"10";164.3
"1";1641.1
"2";0
"3";145.7
"4";383.6
"5";188.1
"6";356.5
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";448.2
"2";163.2
"3";175.5
"4";339.5
"5";585.7
"6";0
"7";55.2
"8";1171.9
"9";289.1
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";530.2
"7";927.6
"8";0
"9";230.9
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1121.7
"10";49.2
"1";485.7
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";163.8
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";593.8
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";577.9
"3";319.5
"4";243.8
"5";558.3
"6";1290.1
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";893
"2";678.1
"3";0
"4";123.3
"5";42.5
"6";691.2
"7";159.6
"8";162.4
"9";277.8
"10";577
"1";486.3
"2";291.7
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";516.1
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";272.5
"6";290
"7";492.2
"8";0
"9";876.9
"10";1173.2
"1";473.7
"2";1591
"3";156
"4";654
"5";232.5
"6";0
"7";61.5
"8";273.2
"9";0
"10";46.6
"1";586.4
"2";102.4
"3";148.8
"4";0
"5";36.8
"6";1456.4
"7";479.3
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";921.9
"6";426.2
"7";220.3
"8";355.2
"9";788.3
"10";105.2
"1";100.3
"2";1330.6
"3";884.3
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";107.4
"5";1296.5
"6";1080.2
"7";121.2
"8";254.3
"9";99.3
"10";53.9
"1";555.2
"2";470.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";507.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";600.2
"6";1115.8
"7";76.6
"8";418.5
"9";604.7
"10";362.1
"1";73.7
"2";326.2
"3";1200.1
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";262.6
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";960.9
"4";189.2
"5";476.3
"6";241.6
"7";850.6
"8";160.3
"9";129.1
"10";164.3
"1";1656.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";356.5
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";448.2
"2";149.2
"3";175.5
"4";339.5
"5";585.7
"6";0
"7";93.7
"8";1171.9
"9";289.1
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1153
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";613.1
"3";319.5
"4";243.8
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";691.2
"7";159.6
"8";162.4
"9";277.8
"10";577
"1";470.6
"2";291.7
"3";252.4
"4";443.2
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";516.1
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";876.9
"10";1124.5
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";479.3
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";913.4
"6";426.2
"7";220.3
"8";355.2
"9";856.4
"10";105.2
"1";100.3
"2";1321.8
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";998.8
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";189.2
"10";53.9
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";469.3
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1867.1
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";614.9
"6";1072.8
"7";76.6
"8";418.5
"9";604.7
"10";362.1
"1";64.5
"2";326.2
"3";1206.5
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";262.6
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";960.9
"4";189.2
"5";476.3
"6";241.6
"7";785.4
"8";160.3
"9";171.1
"10";164.3
"1";1641.1
"2";0
"3";145.7
"4";383.6
"5";188.1
"6";356.5
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";448.2
"2";163.2
"3";175.5
"4";339.5
"5";585.7
"6";0
"7";55.2
"8";1171.9
"9";289.1
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1121.7
"10";49.2
"1";485.7
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";163.8
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";593.8
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";577.9
"3";319.5
"4";243.8
"5";558.3
"6";1290.1
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";691.2
"7";159.6
"8";162.4
"9";277.8
"10";577
"1";486.3
"2";291.7
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";516.1
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";876.9
"10";1124.5
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";479.3
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";921.9
"6";426.2
"7";220.3
"8";355.2
"9";788.3
"10";105.2
"1";100.3
"2";1330.6
"3";884.3
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";107.4
"5";1296.5
"6";1080.2
"7";121.2
"8";254.3
"9";99.3
"10";53.9
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";469.3
"10";256.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1183.4
"10";49.2
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1121.7
"10";49.2
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1121.7
"10";49.2
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1873.6
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";613
"6";1072.8
"7";76.6
"8";418.5
"9";604.7
"10";362.1
"1";64.5
"2";326.2
"3";1206.5
"4";125.6
"5";255
"6";135.9
"7";96.2
"8";307.9
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";960.9
"4";189.2
"5";476.3
"6";241.6
"7";785.4
"8";143.3
"9";171.1
"10";164.3
"1";1617.5
"2";0
"3";145.7
"4";383.6
"5";188.1
"6";356.5
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";448.2
"2";178.5
"3";175.5
"4";339.5
"5";585.7
"6";0
"7";55.2
"8";1171.9
"9";289.1
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";449.4
"5";474.6
"6";67.1
"7";167.1
"8";411.2
"9";1137.8
"10";49.2
"1";485.7
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";425.3
"8";345.8
"9";84.9
"10";163.8
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";577.9
"3";319.5
"4";243.8
"5";558.3
"6";1235
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";695.3
"7";145.6
"8";162.4
