"x"
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1267.6
"2";222
"3";103.9
"4";495.7
"5";191.5
"6";183.5
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1433.7
"3";262.1
"4";70.7
"5";514.8
"6";442.4
"7";388
"8";30.5
"9";173.1
"10";0
"1";732.3
"2";835
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";462.3
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";264.6
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";959.1
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";79.6
"8";1501
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";51
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";642.2
"1";0
"2";161.9
"3";192.5
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";814.6
"1";0
"2";163.9
"3";463.5
"4";1031.4
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1184.6
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";722.2
"1";145.2
"2";255.7
"3";93
"4";542.4
"5";157.6
"6";544
"7";779.6
"8";354
"9";628.3
"10";147.6
"1";550.4
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";284.7
"1";701.8
"2";81
"3";797.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";634.9
"1";799.2
"2";236
"3";64.5
"4";430.1
"5";1024.7
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";439.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";263.1
"6";282.6
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1267.6
"2";222
"3";103.9
"4";495.7
"5";191.1
"6";237.2
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";514.8
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";526.1
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";284.4
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";959.1
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";135
"8";1485.4
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";722.2
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";839.2
"2";169.2
"3";64.5
"4";430.1
"5";1024.7
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";439.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1267.6
"2";222
"3";103.9
"4";495.7
"5";191.5
"6";183.5
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";514.8
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";462.3
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";264.6
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";959.1
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";79.6
"8";1501
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";463.5
"4";1031.4
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1184.6
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";722.2
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";839.2
"2";169.2
"3";64.5
"4";430.1
"5";1023.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";527.4
"5";828.7
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";441.4
"9";294
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1297.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";353.9
"10";280.8
"1";1267.6
"2";148.5
"3";103.9
"4";538.1
"5";191.5
"6";183.5
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";509.9
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";462.3
"10";187.9
"1";721.7
"2";535.7
"3";230.8
"4";110
"5";205.3
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";264.6
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";994.9
"6";794.4
"7";565
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";633.5
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";286.6
"3";367.9
"4";195.1
"5";55.2
"6";410.5
"7";79.6
"8";1501
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";577.4
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";578.8
"10";864.4
"1";0
"2";163.9
"3";482.6
"4";1031.4
"5";66.5
"6";453.2
"7";197.9
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";86.4
"6";257.2
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1184.6
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";711.6
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";763.8
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";556.7
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";190
"5";426.2
"6";0
"7";81
"8";449.3
"9";107.4
"10";670.5
"1";839.2
"2";169.2
"3";64.5
"4";430.1
"5";1024.7
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";439.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1267.6
"2";222
"3";103.9
"4";495.7
"5";191.5
"6";183.5
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";514.8
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";462.3
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";264.6
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";959.1
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";79.6
"8";1501
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";463.5
"4";1031.4
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1184.6
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";722.2
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";839.2
"2";169.2
"3";64.5
"4";430.1
"5";1023.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";439.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1297.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";353.9
"10";280.8
"1";1267.6
"2";148.5
"3";103.9
"4";538.1
"5";191.5
"6";183.5
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";509.9
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";462.3
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";264.6
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";959.1
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";633.5
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";286.6
"3";367.9
"4";195.1
"5";55.2
"6";410.5
"7";79.6
"8";1501
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";577.4
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";578.8
"10";864.4
"1";0
"2";163.9
"3";463.5
"4";1031.4
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1184.6
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";711.6
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";763.8
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";839.2
"2";169.2
"3";64.5
"4";430.1
"5";1023.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";439.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1297.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";353.9
"10";280.8
"1";1267.6
"2";148.5
"3";103.9
"4";538.1
"5";191.5
"6";183.5
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";509.9
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";462.3
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";264.6
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";959.1
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";633.5
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";286.6
"3";367.9
"4";195.1
"5";55.2
"6";410.5
"7";79.6
"8";1501
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";577.4
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";578.8
"10";864.4
"1";0
"2";163.9
"3";463.5
"4";1031.4
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1184.6
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";711.6
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";763.8
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";883.2
"2";99.5
"3";64.5
"4";430.1
"5";1023.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";405
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";361.3
"10";331.6
"1";994.4
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";698.1
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";898.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";401.2
"10";632.9
"1";1267.6
"2";217.1
"3";103.9
"4";538.1
"5";191.5
"6";183.5
"7";326.3
"8";51.1
"9";356
"10";79.9
"1";0
"2";1447.5
"3";262.1
"4";99.2
"5";509.9
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";722.1
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";619
"10";83.9
"1";76.5
"2";1119.7
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";474
"9";462.3
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";250
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";929.2
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";633.5
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1173.7
"1";252
"2";290.8
"3";362.1
"4";195.1
"5";55.2
"6";410.5
"7";79.6
"8";1501
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";512.1
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";577.4
"1";0
"2";161.9
"3";157.8
"4";332.8
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";578.8
"10";831.2
"1";0
"2";163.9
"3";476.2
"4";1031.4
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";357.1
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";276.3
"8";521.8
"9";545.6
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1184.6
"6";109.1
"7";0
"8";341.4
"9";162.9
"10";711.6
"1";133.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";608.3
"7";763.8
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";256.4
"5";251
"6";134.4
"7";501.6
"8";311.9
"9";540.8
"10";297.1
"1";667.8
"2";81
"3";787.3
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";839.2
"2";169.2
"3";64.5
"4";430.1
"5";1023.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";439.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1297.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";353.9
"10";280.8
"1";1267.6
"2";148.5
"3";103.9
"4";538.1
"5";191.5
"6";183.5
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";509.9
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";462.3
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";264.6
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";959.1
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";633.5
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";286.6
"3";367.9
"4";195.1
"5";55.2
"6";410.5
"7";79.6
"8";1501
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";577.4
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";578.8
"10";864.4
"1";0
"2";163.9
"3";463.5
"4";1031.4
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1184.6
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";711.6
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";763.8
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";883.2
"2";99.5
"3";64.5
"4";430.1
"5";1023.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";405
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";361.3
"10";331.6
"1";994.4
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";698.1
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1297.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";353.9
"10";280.8
"1";1267.6
"2";148.5
"3";103.9
"4";538.1
"5";191.5
"6";183.5
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";509.9
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";722.1
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";619
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";462.3
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";250
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";929.2
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";633.5
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1173.7
"1";252
"2";290.8
"3";362.1
"4";195.1
"5";55.2
"6";410.5
"7";79.6
"8";1501
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";512.1
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";577.4
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";578.8
"10";864.4
"1";0
"2";163.9
"3";476.2
"4";1031.4
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";357.1
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";276.3
"8";521.8
"9";545.6
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1184.6
"6";109.1
"7";0
"8";341.4
"9";162.9
"10";711.6
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";763.8
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";256.4
"5";251
"6";134.4
"7";501.6
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";883.2
"2";99.5
"3";64.5
"4";430.1
"5";1023.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";405
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";361.3
"10";331.6
"1";994.4
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";698.1
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1297.1
"5";263.1
"6";269.9
"7";397.7
"8";99.4
"9";353.9
"10";280.8
"1";1267.6
"2";148.5
"3";103.9
"4";538.1
"5";191.5
"6";183.5
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";509.9
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";722.1
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";619
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
